fips,state,county,GOP_2020,DEM_2020,DEM_2016,GOP_2016
48007,TX,Aransas County,0.7523895106608938,0.2365819785965199,0.234833285564,0.738511512372
48009,TX,Archer County,0.896580483736447,0.09299416180150125,0.0922932771141,0.886624502225
48011,TX,Armstrong County,0.9307553956834532,0.06744604316546762,0.0688298918387,0.908554572271
48013,TX,Atascosa County,0.6646392037600222,0.3243019076582803,0.340683572216,0.63197353914
48015,TX,Austin County,0.78521714922049,0.20399498886414255,0.189228886169,0.786372909017
48017,TX,Bailey County,0.7713052858683926,0.21952535059331177,0.222533632287,0.752802690583
48019,TX,Bandera County,0.7911516964496575,0.19704006927497442,0.169000293743,0.79888377558
48021,TX,Bastrop County,0.5580647797542837,0.42093219646408236,0.373628318584,0.577486725664
48023,TX,Baylor County,0.8797619047619047,0.10654761904761904,0.128016085791,0.849195710456
48025,TX,Bee County,0.6378522062732589,0.3487506645401382,0.407070229369,0.560770867817
48027,TX,Bell County,0.5332056853662993,0.4451683125839179,0.400089362653,0.55085692401
48029,TX,Bexar County,0.4010614161630373,0.5818162860465086,0.544659220051,0.409804483668
48031,TX,Blanco County,0.7317697802938401,0.25677315002021833,0.219439054507,0.742988181337
48033,TX,Borden County,0.9587378640776699,0.038834951456310676,0.0849315068493,0.904109589041
48035,TX,Bosque County,0.8187816142511546,0.1706619749285243,0.163780941388,0.811209439528
48037,TX,Bowie County,0.7083049693669162,0.2799392574749961,0.256193791703,0.722744415434
48039,TX,Brazoria County,0.5838791978550608,0.40107246960145937,0.358075081466,0.603951918601
48041,TX,Brazos County,0.5599329817233608,0.4158200889644024,0.348915742928,0.585468532316
48043,TX,Brewster County,0.5100936524453694,0.4684703433922997,0.442262186465,0.490534784666
48045,TX,Briscoe County,0.8825966850828729,0.106353591160221,0.123978201635,0.851498637602
48047,TX,Brooks County,0.40177133655394526,0.5917874396135265,0.746147919877,0.236132511556
48049,TX,Brown County,0.8582810539523212,0.13193224592220829,0.116209047244,0.860993619614
48051,TX,Burleson County,0.7833565783356579,0.20757787075778708,0.214686825054,0.765442764579
48053,TX,Burnet County,0.7595958776272012,0.2278260163921123,0.198729391998,0.766302635724
48055,TX,Caldwell County,0.5397631133671743,0.44236886632825717,0.39824066957,0.556495003843
48057,TX,Calhoun County,0.7181968674391952,0.2732713612632115,0.304441569642,0.666666666667
48059,TX,Callahan County,0.8798710811602696,0.10753003222970993,0.102231821454,0.874370050396
48061,TX,Cameron County,0.4291627485960857,0.5600892880682667,0.646148315978,0.32059605246
48063,TX,Camp County,0.717025904686573,0.2752620130512161,0.277410832232,0.704755614267
48065,TX,Carson County,0.8915936384290815,0.09380071405387862,0.0845500848896,0.888624787776
48067,TX,Cass County,0.7923643187066974,0.20041859122401848,0.193865242116,0.791142512494
48069,TX,Castro County,0.7689721421709894,0.22382324687800192,0.263527054108,0.707915831663
48071,TX,Chambers County,0.801395499283767,0.18469571646411903,0.176399975992,0.796950963328
48073,TX,Cherokee County,0.7742714704219561,0.21565503417793083,0.207532483085,0.772169331178
48075,TX,Childress County,0.8534749889331562,0.13501549358123063,0.121401151631,0.864683301344
48077,TX,Clay County,0.8828451882845189,0.10704323570432357,0.106964677709,0.873278786669
48079,TX,Cochran County,0.8092369477911646,0.17670682730923695,0.210876803552,0.753607103219
48081,TX,Coke County,0.8723522853957637,0.11984392419175027,0.098383696416,0.888966971188
48083,TX,Coleman County,0.8817829457364341,0.10925387596899225,0.106464924347,0.874002751032
48085,TX,Collin County,0.5138329530494931,0.4679811959738518,0.392200143039,0.562046866454
48087,TX,Collingsworth County,0.8604269293924466,0.1272577996715928,0.125649913345,0.851819757366
48089,TX,Colorado County,0.7506053268765133,0.24243341404358354,0.233136792453,0.745636792453
48091,TX,Comal County,0.7079666143594642,0.2771030906733984,0.230090795394,0.730846070135
48093,TX,Comanche County,0.8509204470742933,0.14003944773175542,0.151305683564,0.825652841782
48095,TX,Concho County,0.8343848580441641,0.1553627760252366,0.138706654171,0.829428303655
48097,TX,Cooke County,0.8200768542401432,0.1687108490814339,0.147539952183,0.828866238832
48099,TX,Coryell County,0.6572892209178228,0.32196371398078977,0.278976112981,0.673691178904
48101,TX,Cottle County,0.8165413533834587,0.1699248120300752,0.144082332762,0.833619210978
48103,TX,Crane County,0.8296739853626082,0.1603459747172322,0.216509775525,0.758146270818
48105,TX,Crockett County,0.7749523204068659,0.21869040050858232,0.266666666667,0.702508960573
48107,TX,Crosby County,0.7147977470558116,0.2698412698412698,0.273364485981,0.689252336449
48109,TX,Culberson County,0.48032407407407407,0.5069444444444444,0.595800524934,0.367454068241
48111,TX,Dallam County,0.8635514018691589,0.1221183800623053,0.144625407166,0.819543973941
48113,TX,Dallas County,0.3332561534640173,0.6494055519502049,0.611264385885,0.348851460536
48115,TX,Dawson County,0.7788334652942729,0.21324887833201372,0.234418865806,0.740033688939
48117,TX,Deaf Smith County,0.7146267361111112,0.2740885416666667,0.282075696263,0.692930254701
48119,TX,Delta County,0.8337843061461152,0.15577889447236182,0.175515577007,0.805616498464
48121,TX,Denton County,0.5324620148340174,0.4513165790547514,0.375059242312,0.576824066529
48123,TX,DeWitt County,0.8089430894308943,0.18403547671840353,0.17018469657,0.807681031955
48125,TX,Dickens County,0.8629441624365483,0.1319796954314721,0.140814081408,0.830583058306
48127,TX,Dimmit County,0.37752318603382434,0.6175668303327878,0.673798449612,0.302015503876
48129,TX,Donley County,0.8725728155339806,0.12014563106796117,0.130136986301,0.83904109589
48131,TX,Duval County,0.48356435643564355,0.5095049504950495,0.669151238278,0.316422216879
48133,TX,Eastland County,0.8724458952968203,0.11872808608390763,0.111896178803,0.866330209084
48135,TX,Ector County,0.7336380214782628,0.25463223540536284,0.281115112858,0.68666318423
48137,TX,Edwards County,0.8392857142857143,0.15601503759398497,0.283568075117,0.695774647887
48139,TX,Ellis County,0.6620737208704391,0.3215412663908562,0.256834327033,0.710500443993
48141,TX,El Paso County,0.3190992080950286,0.6630672176481679,0.691392106739,0.259277385512
48143,TX,Erath County,0.811842964898735,0.17307121221120153,0.156335988414,0.811368573497
48145,TX,Falls County,0.681069623349095,0.3096363932822436,0.321483180428,0.657110091743
48147,TX,Fannin County,0.8116774667646469,0.17623087714610194,0.177330437688,0.796525225526
48149,TX,Fayette County,0.7863664500154751,0.20504487774682761,0.192855199927,0.784114606945
48151,TX,Fisher County,0.7929901423877328,0.1927710843373494,0.234030197445,0.734610917538
48153,TX,Floyd County,0.7769041769041769,0.21474201474201474,0.222165474974,0.752298263534
48155,TX,Foard County,0.8076225045372051,0.17967332123411978,0.221135029354,0.749510763209
48157,TX,Fort Bend County,0.4404149421657589,0.5454807130700634,0.516482503543,0.450179938318
48159,TX,Franklin County,0.8306,0.1606,0.152662993572,0.822543617998
48161,TX,Freestone County,0.8027195206268726,0.18771606360912652,0.192034700315,0.787986330179
48163,TX,Frio County,0.53419452887538,0.4599164133738602,0.522176667909,0.459187476705
48165,TX,Gaines County,0.8931208053691275,0.0959731543624161,0.129529182035,0.847689303537
48167,TX,Galveston County,0.6065014332793822,0.3786132615718622,0.366977434392,0.593302901753
48169,TX,Garza County,0.854633555420957,0.1399152029073289,0.15186440678,0.829152542373
48171,TX,Gillespie County,0.7899728140608206,0.19997471075425174,0.174197973024,0.795930808504
48173,TX,Glasscock County,0.9356814701378254,0.05972434915773354,0.0564784053156,0.918604651163
48175,TX,Goliad County,0.7745098039215687,0.21920563097033685,0.262052248855,0.705090223539
48177,TX,Gonzales County,0.7390496416246349,0.25139368197504647,0.248572335025,0.72652284264
48179,TX,Gray County,0.8795351839896708,0.10587475790832795,0.094972826087,0.882472826087
48181,TX,Grayson County,0.7449965963240299,0.24205241660993873,0.218322427127,0.749426361859
48183,TX,Gregg County,0.6782389937106919,0.30727463312368974,0.28098634111,0.693654055361
48185,TX,Grimes County,0.759719309566059,0.22834328117438296,0.23026868178,0.741498740554
48187,TX,Guadalupe County,0.6128427799746711,0.37096482386084617,0.319958056624,0.637801468018
48189,TX,Hale County,0.749163179916318,0.23755230125523014,0.237446034992,0.721086116792
48191,TX,Hall County,0.8515021459227468,0.14334763948497853,0.15059687787,0.818181818182
48193,TX,Hamilton County,0.8311479181044399,0.1474580170232344,0.13272374619,0.846771958991
48195,TX,Hansford County,0.9032258064516129,0.08113391984359726,0.0878274268105,0.888546481767
48197,TX,Hardeman County,0.8417721518987342,0.15253164556962026,0.164791528789,0.798808735936
48199,TX,Hardin County,0.8639448375975322,0.12516784612592996,0.122057273366,0.86085734364
48201,TX,Harris County,0.42837388923473574,0.5582360218183465,0.54223505185,0.418271116375
48203,TX,Harrison County,0.7235761319666011,0.2651551150634716,0.270444545592,0.709755727507
48205,TX,Hartley County,0.8988439306358381,0.09393063583815028,0.0884318766067,0.887917737789
48207,TX,Haskell County,0.8308457711442786,0.15965626413387607,0.17790368272,0.794900849858
48209,TX,Hays County,0.4358218007388212,0.5441271066512287,0.463019406073,0.471589955819
48211,TX,Hemphill County,0.8639534883720931,0.11976744186046512,0.1072910492,0.86544161233
48213,TX,Henderson County,0.7960880735972594,0.1947122689725668,0.189214536928,0.789616479652
48215,TX,Hidalgo County,0.40916344986564457,0.5797380182687017,0.68639227701,0.280987340309
48217,TX,Hill County,0.7996361921444451,0.1905948932156572,0.196420269642,0.780644661398
48219,TX,Hockley County,0.8075639599555061,0.18304288715857125,0.172617412799,0.79552320791
48221,TX,Hood County,0.8129834254143646,0.17314303253529773,0.153177641654,0.818032159265
48223,TX,Hopkins County,0.7979538036655787,0.1909992467988953,0.186108637578,0.794300979519
48225,TX,Houston County,0.7479312539783577,0.24527901548907277,0.238255841966,0.747410262587
48227,TX,Howard County,0.7865179727173155,0.20083640346510007,0.203405430281,0.763345605154
48229,TX,Hudspeth County,0.6663785652549697,0.320656871218669,0.371986222732,0.577497129736
48231,TX,Hunt County,0.7564192434509437,0.23052158787029103,0.202052268719,0.76530383197
48233,TX,Hutchinson County,0.876215535979865,0.10948404072760554,0.105094757568,0.866231848388
48235,TX,Irion County,0.8537682789651294,0.13498312710911137,0.118421052632,0.868421052632
48237,TX,Jack County,0.9036782217517861,0.08758930934109553,0.094040131776,0.890386343217
48239,TX,Jackson County,0.8238325281803542,0.16392914653784219,0.171374407583,0.808720379147
48241,TX,Jasper County,0.8050294136660417,0.18785959014803802,0.193393753277,0.792300202232
48243,TX,Jeff Davis County,0.6004601226993865,0.38420245398773006,0.35914893617,0.590638297872
48245,TX,Jefferson County,0.5021391221676438,0.4861564464163102,0.485377104724,0.490230417911
48247,TX,Jim Hogg County,0.4085545722713864,0.588495575221239,0.771590372817,0.202925908447
48249,TX,Jim Wells County,0.5470496779447693,0.4460650033316058,0.541713915438,0.43827960473
48251,TX,Johnson County,0.7580219107996886,0.22825603381158938,0.191653570805,0.774751178628
48253,TX,Jones County,0.8400836945150202,0.14781049170527574,0.157619689818,0.81169925826
48255,TX,Karnes County,0.7571237330273475,0.23331420921782367,0.273357228196,0.707048984468
48257,TX,Kaufman County,0.6640205546203597,0.3240896606715691,0.250494155543,0.720783816101
48259,TX,Kendall County,0.759453423672357,0.22741208978386768,0.182233146067,0.785664125201
48261,TX,Kenedy County,0.654639175257732,0.33505154639175255,0.532258064516,0.451612903226
48263,TX,Kent County,0.8896103896103896,0.10173160173160173,0.136258660508,0.831408775982
48265,TX,Kerr County,0.751964813613094,0.2346960847934242,0.202035513209,0.764746643569
48267,TX,Kimble County,0.8669284467713787,0.12390924956369982,0.105912596401,0.872493573265
48269,TX,King County,0.949685534591195,0.050314465408805034,0.0314465408805,0.937106918239
48271,TX,Kinney County,0.7136618839675608,0.27822832189644414,0.320926966292,0.657303370787
48273,TX,Kleberg County,0.5033058599764514,0.48537270174803004,0.496994621955,0.460191922387
48275,TX,Knox County,0.8104395604395604,0.1820054945054945,0.181885125184,0.79381443299
48277,TX,Lamar County,0.7825475677195614,0.20714218764645234,0.193073312834,0.784700868533
48279,TX,Lamb County,0.7994993172507966,0.19003186162949476,0.197183098592,0.778489116517
48281,TX,Lampasas County,0.7779812975995373,0.20572640509013787,0.181494661922,0.781813719475
48283,TX,La Salle County,0.5548628428927681,0.4372402327514547,0.549048316252,0.424597364568
48285,TX,Lavaca County,0.8633643943109367,0.13075036782736635,0.135526468203,0.850110042859
48287,TX,Lee County,0.7737461300309597,0.21609907120743035,0.210364918737,0.766022692426
48289,TX,Leon County,0.8673892988929889,0.12361623616236163,0.122721749696,0.862832455785
48291,TX,Liberty County,0.7944326942757727,0.1971412976734666,0.200827985924,0.780625129373
48293,TX,Limestone County,0.7463704355477343,0.2434007919049714,0.228556485356,0.751438284519
48295,TX,Lipscomb County,0.8904515173945226,0.09696521095484827,0.102118003026,0.876701966717
48297,TX,Live Oak County,0.830793587967544,0.16208193152582623,0.173189594563,0.808530583548
48299,TX,Llano County,0.7528242205151379,0.23851483657177286,0.175869711863,0.798207574443
48301,TX,Loving County,0.9090909090909091,0.06060606060606061,0.0625,0.890625
48303,TX,Lubbock County,0.6535556221090812,0.3307460650227946,0.285090760759,0.668631450133
48305,TX,Lynn County,0.8081116441343218,0.18665503706934147,0.201802704056,0.774161241863
48307,TX,McCulloch County,0.8448979591836735,0.14285714285714285,0.155541153597,0.825016202203
48309,TX,McLennan County,0.6088283803026112,0.37442248788633126,0.345613698805,0.616510127148
48311,TX,McMullen County,0.8914728682170543,0.10271317829457365,0.0804828973843,0.913480885312
48313,TX,Madison County,0.7874834562299111,0.20495367744375118,0.205696941396,0.781928554751
48315,TX,Marion County,0.7140792733278283,0.27477291494632533,0.274845458868,0.705658582977
48317,TX,Martin County,0.8597222222222223,0.13333333333333333,0.151566951567,0.82792022792
48319,TX,Mason County,0.7807407407407407,0.20962962962962964,0.171943497321,0.806624452021
48321,TX,Matagorda County,0.7174325309992706,0.27177242888402625,0.284998726547,0.691654639613
48323,TX,Maverick County,0.4486243317251271,0.5427043943147738,0.765160435679,0.207241683839
48325,TX,Medina County,0.6911999291031549,0.29825416518964903,0.269040553907,0.701344039099
48327,TX,Menard County,0.8005865102639296,0.19159335288367546,0.177906976744,0.791860465116
48329,TX,Midland County,0.7738119553376906,0.20863970588235295,0.204972001723,0.756794453675
48331,TX,Milam County,0.75548797871329465,0.23519908771262948,0.237248751017,0.736609736261
48333,TX,Mills County,0.8848920863309353,0.10831334932054357,0.108132260947,0.870866845398
48335,TX,Mitchell County,0.8410236525785189,0.15393563396665375,0.161187214612,0.812785388128
48337,TX,Montague County,0.8778026905829597,0.11180187525479006,0.102859135286,0.874709437471
48339,TX,Montgomery County,0.7125435604314557,0.2738268645708491,0.225247805085,0.739539991038
48341,TX,Moore County,0.7917121046892039,0.19247546346782987,0.208285822881,0.755226149753
48343,TX,Morris County,0.6923215573179524,0.2999279019466474,0.287066881547,0.693593875907
48345,TX,Motley County,0.9263803680981595,0.0705521472392638,0.0645161290323,0.920967741935
48347,TX,Nacogdoches County,0.6488133059241263,0.33597458418987103,0.304146232724,0.657646009808
48349,TX,Navarro County,0.7216435488092122,0.26678879874378436,0.244048345745,0.731534611159
48351,TX,Newton County,0.8008530183727034,0.192749343832021,0.243890274314,0.738403990025
48353,TX,Nolan County,0.7711136023916293,0.21692825112107622,0.216905564924,0.748524451939
48355,TX,Nueces County,0.5076781326781327,0.4783988533988534,0.472325362165,0.487735431617
48357,TX,Ochiltree County,0.8909667194928684,0.09572107765451664,0.0919154646092,0.881583361288
48359,TX,Oldham County,0.908820614469772,0.0802775024777007,0.0825396825397,0.899470899471
48361,TX,Orange County,0.8108634013454161,0.17662756435203203,0.179969144548,0.799250653317
48363,TX,Palo Pinto County,0.8150344606507454,0.17446706202917134,0.167076167076,0.808058968059
48365,TX,Panola County,0.8140062871114215,0.1796192804750262,0.176222030155,0.811005473927
48367,TX,Parker County,0.8163957896969536,0.1695389346978816,0.147643273714,0.82309042242
48369,TX,Parmer County,0.8055135951661632,0.18429003021148035,0.30092264017,0.678140525195
48371,TX,Pecos County,0.6883033419023136,0.2952013710368466,0.372210223182,0.591072714183
48373,TX,Polk County,0.768361581920904,0.222374543037554,0.206799442573,0.77189060504
48375,TX,Potter County,0.6838337043499187,0.29682329583057576,0.268972820332,0.688280974232
48377,TX,Presidio County,0.3252142534957149,0.6599007668019846,0.661824784385,0.295960054471
48379,TX,Rains County,0.8515883520847121,0.13914626075446723,0.133693304536,0.846436285097
48381,TX,Randall County,0.8245323196089921,0.16312006059480086,0.154981138387,0.806106331184
48383,TX,Reagan County,0.8380782918149466,0.15302491103202848,0.185555555556,0.787777777778
48385,TX,Real County,0.8289606458123108,0.16145307769929365,0.156138259833,0.823599523242
48387,TX,Red River County,0.7781034482758621,0.21448275862068966,0.223042549058,0.762385855838
48389,TX,Reeves County,0.6106434971490633,0.3784957914743416,0.521042713568,0.445037688442
48391,TX,Refugio County,0.6565656565656566,0.32917409387997626,0.351103565365,0.621392190153
48393,TX,Roberts County,0.9618181818181818,0.03090909090909091,0.0363636363636,0.952727272727
48395,TX,Robertson County,0.6969059405940594,0.29195544554455444,0.314265335235,0.66547788873
48397,TX,Rockwall County,0.6720999446290143,0.31404000553709854,0.24369450277,0.718358673379
48399,TX,Runnels County,0.8639136555607696,0.12458939465039888,0.12005312085,0.860823373174
48401,TX,Rusk County,0.7727336547011747,0.21640848036692095,0.20717068548,0.772612403917
48403,TX,Sabine County,0.8727572317832296,0.12120102526547052,0.132270573029,0.859974149074
48405,TX,San Augustine County,0.75162581290645325,0.24487243621810906,0.254560763402,0.735335391524
48407,TX,San Jacinto County,0.8040861577446944,0.18466898954703834,0.197379912664,0.781174187288
48409,TX,San Patricio County,0.6381044487427466,0.3470406189555126,0.363733556454,0.604471714777
48411,TX,San Saba County,0.8870099923136049,0.11029976940814758,0.124468988955,0.860237892948
48413,TX,Schleicher County,0.810880829015544,0.18221070811744386,0.198292220114,0.777039848197
48415,TX,Scurry County,0.848763853367434,0.13947144075021312,0.139327124121,0.836913134385
48417,TX,Shackelford County,0.9115479115479116,0.07985257985257985,0.0685752330226,0.917443408788
48419,TX,Shelby County,0.7912153433369771,0.2045115770644937,0.193672839506,0.790454144621
48421,TX,Sherman County,0.8939393939393939,0.09191919191919191,0.102893890675,0.864951768489
48423,TX,Smith County,0.6887591563589595,0.29484229459109135,0.266086266399,0.705030002044
48425,TX,Somervell County,0.8297570850202429,0.15546558704453442,0.139318885449,0.827141382869
48427,TX,Starr County,0.47053438608536446,0.5205973223480947,0.79086476777,0.189718586947
48429,TX,Stephens County,0.8910239536720189,0.10423795735719926,0.100781928758,0.878366637706
48431,TX,Sterling County,0.9139280125195618,0.07981220657276995,0.110584518167,0.867298578199
48433,TX,Stonewall County,0.8355978260869565,0.15760869565217392,0.192582025678,0.791726105563
48435,TX,Sutton County,0.7848426461143224,0.20680796403339757,0.221201413428,0.759717314488
48437,TX,Swisher County,0.782830429239269,0.20314492137696558,0.21095890411,0.76301369863
48439,TX,Tarrant County,0.4911456877692434,0.4927900600406696,0.434500748304,0.521524307819
48441,TX,Taylor County,0.7180649624936276,0.2638008885004734,0.221954667963,0.732823752927
48443,TX,Terrell County,0.7292576419213974,0.259825327510917,0.320366132723,0.656750572082
48445,TX,Terry County,0.7785476718403548,0.20981152993348115,0.240499149178,0.734543391946
48447,TX,Throckmorton County,0.896551724137931,0.09121245828698554,0.10396039604,0.884900990099
48449,TX,Titus County,0.7182336182336182,0.2708452041785375,0.276591107236,0.698016564952
48451,TX,Tom Green County,0.7157113898108752,0.26967543605622507,0.23926621877,0.718454755406
48453,TX,Travis County,0.26429423800976476,0.7141119342053505,0.662632888731,0.274047536167
48455,TX,Trinity County,0.8041222254251946,0.19068895935428076,0.192912069542,0.791875626881
48457,TX,Tyler County,0.8479103383261758,0.14559547501833037,0.155979420253,0.82833479734
48459,TX,Upshur County,0.8368700265251989,0.15220159151193635,0.149390626963,0.829124261842
48461,TX,Upton County,0.8615384615384616,0.12380952380952381,0.219135802469,0.741512345679
48463,TX,Uvalde County,0.5967257580160806,0.3938777487164584,0.432296329454,0.540286481647
48465,TX,Val Verde County,0.5437330928764653,0.4439897343414025,0.513505491244,0.434550311665
48467,TX,Van Zandt County,0.8591620393740536,0.13276123170116103,0.128728848725,0.850016137212
48469,TX,Victoria County,0.6825610290893144,0.303201286361643,0.284963908224,0.684873678783
48471,TX,Walker County,0.6500571041834102,0.3331077365593672,0.309150027943,0.654270182391
48473,TX,Waller County,0.6281115974709289,0.35946411990980237,0.343643434041,0.629673945558
48475,TX,Ward County,0.8026772434308379,0.1886465047099653,0.228537943159,0.744506299443
48477,TX,Washington County,0.7437679494543366,0.2443423319931074,0.229266969553,0.742117040754
48479,TX,Webb County,0.3784099709230117,0.6110551001621882,0.743788137232,0.227653999683
48481,TX,Wharton County,0.7117122508827578,0.27954994314441317,0.28816209968,0.690079553954
48483,TX,Wheeler County,0.9238013698630136,0.07191780821917808,0.0841283607979,0.905030355594
48485,TX,Wichita County,0.6978777347933469,0.28465892946910587,0.230844301427,0.728219871812
48487,TX,Wilbarger County,0.7791057990261178,0.21115537848605578,0.19678127286,0.772006827603
48489,TX,Willacy County,0.43713004484304935,0.5555156950672646,0.67217630854,0.303227075954
48491,TX,Williamson County,0.4819288415549747,0.4951650353150548,0.420159182941,0.518785781253
48493,TX,Wilson County,0.7381028553147244,0.25393905462688954,0.248766554142,0.726616463256
48495,TX,Winkler County,0.8245531514581373,0.16839134524929444,0.224239188468,0.749065670048
48497,TX,Wise County,0.8355574821190823,0.1533578970182989,0.138356108836,0.837557276672
48499,TX,Wood County,0.8366203397308626,0.15384954776086476,0.140727233723,0.84098466159
48501,TX,Yoakum County,0.8249145461450816,0.1591340676034941,0.185297955633,0.781644193127
48503,TX,Young County,0.8628973550109197,0.12569764620237805,0.113998433011,0.860146252285
48505,TX,Zapata County,0.5254719420739591,0.4706490819756918,0.65603063178,0.32801531589
48507,TX,Zavala County,0.3402603334094542,0.6540306005937429,0.776696165192,0.20412979351
49001,UT,Beaver County,0.8689856957087126,0.11573472041612484,0.106024096386,0.738152610442
49003,UT,Box Elder County,0.793791063126753,0.16444461520728473,0.109620497945,0.623882040126
49005,UT,Cache County,0.6511782088195182,0.2887937566297924,0.186878118119,0.463864656206
49007,UT,Carbon County,0.709022897302199,0.2613919746089322,0.216935277565,0.662829368125
49009,UT,Daggett County,0.8016949152542373,0.17796610169491525,0.163440860215,0.703225806452
49011,UT,Davis County,0.6044771069335607,0.3498382665421522,0.215696391206,0.448925578773
49013,UT,Duchesne County,0.8783624351109014,0.09792354884379424,0.0721292556261,0.794143104443
49015,UT,Emery County,0.8650332225913622,0.1175249169435216,0.0889045273282,0.79802955665
49017,UT,Garfield County,0.7894930198383542,0.1884643644379133,0.153443766347,0.687445510026
49019,UT,Grand County,0.4312711358663219,0.5436642132484584,0.433572710952,0.434021543986
49021,UT,Iron County,0.7632632421726855,0.1969154270785049,0.137032695063,0.652924319396
49023,UT,Juab County,0.8628085106382979,0.10859574468085106,0.106967615309,0.676889106968
49025,UT,Kane County,0.7177565262341691,0.25975704316360815,0.212234348076,0.645605973578
49027,UT,Millard County,0.8731328013095969,0.1082463679148762,0.0823461979366,0.737485670615
49029,UT,Morgan County,0.7926127278541734,0.1694915254237288,0.111370716511,0.614485981308
49031,UT,Piute County,0.8874856486796785,0.09873708381171067,0.0502431118314,0.870340356564
49033,UT,Rich County,0.8469696969696969,0.13484848484848486,0.0948905109489,0.717153284672
49035,UT,Salt Lake County,0.4018112853206815,0.5595611401460395,0.428482871035,0.326281939521
49037,UT,San Juan County,0.5023841312225825,0.4674804501239748,0.370844939647,0.489322191272
49039,UT,Sanpete County,0.8209840929695871,0.14209181570922277,0.104929433422,0.658212313357
49041,UT,Sevier County,0.8659952728393793,0.10605282088171822,0.0810062590274,0.776961964372
49043,UT,Summit County,0.3376723662437948,0.6471594043022615,0.509164059008,0.35563502707
49045,UT,Tooele County,0.6560631508229762,0.28545515619751427,0.212377677863,0.512721502248
49047,UT,Uintah County,0.8635442011354421,0.10820492024871586,0.0777769153148,0.766591632384
49049,UT,Utah County,0.6694802994362465,0.26718985859955025,0.140497993621,0.513055755622
49051,UT,Wasatch County,0.6048249878463782,0.35014584346135147,0.252722772277,0.504537953795
49053,UT,Washington County,0.7386917697929217,0.22593939666918147,0.16667826208,0.688176157512
49055,UT,Wayne County,0.756265664160401,0.22681704260651628,0.19219858156,0.680141843972
49057,UT,Weber County,0.5913693635482531,0.36601283057183737,0.272396901204,0.472026126137
50001,VT,Addison County,0.2856234963003314,0.679286395206319,0.637619372442,0.301102773988
50003,VT,Bennington County,0.3488692232055064,0.6190265486725663,0.583603548486,0.362496176201
50005,VT,Caledonia County,0.40473248486346225,0.5566538984307426,0.49706925806,0.426731451489
50007,VT,Chittenden County,0.2401851534373393,0.729506992236291,0.704904029095,0.236827459457
50009,VT,Essex County,0.5392335766423357,0.42731143552311435,0.376570583888,0.556541019956
50011,VT,Franklin County,0.43636715724244773,0.5257939581719597,0.482682083312,0.451762762608
50013,VT,Grand Isle County,0.3721982315443142,0.5973678799095209,0.554261514029,0.393594494442
50015,VT,Lamoille County,0.27844291351749045,0.6849040197980069,0.622025599175,0.306674684305
50017,VT,Orange County,0.361265423074674,0.6011929126951641,0.558674985146,0.371137849079
50019,VT,Orleans County,0.4617457278593207,0.5067716088775438,0.471514379323,0.469421186749
50021,VT,Rutland County,0.4316267012313675,0.5362929358392742,0.49273318872,0.450867678959
50023,VT,Washington County,0.25280421481985044,0.7129220484930886,0.6489146367,0.278948837859
50025,VT,Windham County,0.2418897154689777,0.7196103995705192,0.677982128505,0.258238381164
50027,VT,Windsor County,0.28950647694670645,0.6780942997073057,0.630353549871,0.309140557632
51001,VA,Accomack County,0.5408337755763901,0.44684238457456216,0.42761028245,0.544715963186
51003,VA,Albemarle County,0.3225560279711567,0.6561696958370322,0.593169914847,0.342608757616
51005,VA,Alleghany County,0.7152972774996947,0.27383713832254913,0.296331782097,0.666986038872
51007,VA,Amelia County,0.6852111777465867,0.30496363404363913,0.305614783227,0.668656716418
51009,VA,Amherst County,0.6507506623491316,0.3344127171033265,0.328805064627,0.635914006858
51011,VA,Appomattox County,0.7231333621061717,0.26089771255934396,0.254337440282,0.718380688962
51013,VA,Arlington County,0.17186266466463368,0.8139734679029736,0.769866939268,0.168881552487
51015,VA,Augusta County,0.7292949544130984,0.2565277578882047,0.221161452224,0.713346608112
51017,VA,Bath County,0.7258257063270991,0.2682053322721846,0.268836379848,0.690147124387
51019,VA,Bedford County,0.7362253075498012,0.24949522283049894,0.230716351396,0.724837623856
51021,VA,Bland County,0.8353956834532374,0.1530935251798561,0.145006402049,0.823303457106
51023,VA,Botetourt County,0.7184572739437965,0.2694035557254827,0.240974196663,0.717182554584
51025,VA,Brunswick County,0.42236260265319014,0.5727100442198357,0.585088293002,0.398299542184
51027,VA,Buchanan County,0.8350246156937606,0.15944941223751632,0.186659436009,0.790889370933
51029,VA,Buckingham County,0.5604341391218549,0.4280957079427726,0.429434376716,0.54489291598
51031,VA,Campbell County,0.7132385083560308,0.2703856888261206,0.24237636858,0.714306708796
51033,VA,Caroline County,0.50375846431012,0.48040007454805245,0.45281556135,0.503418140813
51035,VA,Carroll County,0.8104872270952046,0.18195787182277995,0.188194597777,0.784058291013
51036,VA,Charles City County,0.3967109709394008,0.5911241270556432,0.599198931909,0.368758344459
51037,VA,Charlotte County,0.6162170893232111,0.3742529478274915,0.37171961326,0.600656077348
51041,VA,Chesterfield County,0.463556563299714,0.522608384765919,0.462056729497,0.484562548492
51043,VA,Clarke County,0.5588805166846071,0.4219590958019376,0.374738654532,0.57274627967
51045,VA,Craig County,0.8017704710717674,0.18558330698703762,0.194324712644,0.768318965517
51047,VA,Culpeper County,0.5905151749824833,0.3915256112401814,0.350613483044,0.604020464527
